Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
545028.0,2022,Dalhousie University,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Identification of lncRNAs that regulate biological processes required for breast cancer progression,Biomedical,Cancer-cancer progression and metastasis
42430.0,2022,University of British Columbia,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Elucidating the mitotic mechanisms that are needed for alveologenesis in the pregnant mammary gland and are likely to be disturbed in pregnancy-associated breast cancer.,Biomedical,Cancer-mechanisms of carcinogenesis
121723.0,2022,University of British Columbia,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,"Podocalyxin's role in tumor invasion, metastasis, and immune evasion",Biomedical,Cancer-cancer progression and metastasis
62306.0,2022,Children's Hospital of Eastern Ontario Research Institute Inc,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Viralyzing transgenes to improve oncolytic immunotherapy,Biomedical,Immunology-transplantation
407805.0,2022,University of Calgary,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,"Alberta Moving Beyond Breast Cancer (AMBER) Cohort Study: Understanding how Physical Activity, Sedentary Behaviour, and Health-related Fitness are Related to Breast Cancer Survival",Social/Cultural/Environmental/Population Health,Cancer
194010.0,2022,University Health Network,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Inhibition of CBP/p300 bromodomain activity increases chemosensitivity of p53 mutant colorectal cancers through inhibiting p53 aggregation,Biomedical,Cancer-cancer drug development and therapeutics
51651.0,2022,"BC Cancer, part of PHSA",100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,A master transcription factor driving cell lineage reprogramming in neuroendocrine prostate cancer development and progression,Biomedical,Cancer-mechanisms of carcinogenesis
952009.0,2022,Universite de Moncton,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Characterization of PIKfyve as novel therapeutic target in clear cell Renal Cell Carcinoma,Biomedical,Cancer therapy general
511549.0,2022,Sunnybrook Health Sciences Centre,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Charting the dedifferentiation roadmap of pancreatic neuroendocrine tumours,Biomedical,Cancer
25433.0,2022,McMaster University,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Structural Basis of Cyclic Nucleotide Signal Translation,Biomedical,Molecular biology
576563.0,2022,Simon Fraser University,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Novel end-to-end platform for extraction of body composition measurements from CT images for research and integration into clinical workflows for precision medicine,Biomedical,Health research
462286.0,2022,University of Guelph,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Development of boron-based inhibitors of the mitochondrial ClpXP protease to combat AML,Biomedical,Genetics
55362.0,2022,B.C. Cancer Research Centre,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,SNF2 Histone Linker PHD RING Helicase as a novel tumor suppressor gene and risk factor in lung adenocarcinoma development,Biomedical,Cancer-cancer drug development and therapeutics
403141.0,2022,London Health Sciences Centre Res. Inc.,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Tumour cell reprogramming in pancreatic ductal adenocarcinoma as a means for therapeutic resistance,Biomedical,Cancer
356195.0,2022,Hospital for Sick Children,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,An ACO2-Iron Axis in Aggressive Lung Cancer,Biomedical,Cancer
875142.0,2022,Lady Davis Institute for Medical Research,100000.0,Project Grant - Priority Announcement: Cancer Research,Grant Program,Dissecting the roles of iron and hemojuvelin in hepatocellular carcinoma,Biomedical,Cancer-mechanisms of carcinogenesis
532911.0,2022,McMaster University,100000.0,Project Grant - Priority Announcement: Data Analysis using CanPath or CANUE data for Cancer Prevention and Control Research,Grant Program,"Air pollution and cardiovascular disease: Investigating pre-clinical and clinical effects of low levels of air pollution on ectopic adipose tissue, cardiovascular disease, and cognitive function",Social/Cultural/Environmental/Population Health,Environmental influences on health
454487.0,2022,University Health Network,100000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,Characterization of key aspects of a controlled human infection model (CHIM) for hepatitis C virus (HCV) infection,Biomedical,Viral
487576.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,The impact of intrauterine device use on ovarian cancer risk,Biomedical,Cancer
748429.0,2022,University Health Network,100000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,Role of Thrombopoietin Receptor (TPO-R) Signaling in TET2 Mutation-Driven Clonal Hematopoiesis,Biomedical,Genetics
142611.0,2022,CHU de Quebec,100000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,Hepatic stellate cells as a driver of the pre-metastatic niche in uveal melanoma,Biomedical,Cell biology
216025.0,2022,Universite de Sherbrooke,123000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,Tumor-Associated Fibroblasts Impairing Malignant Progression,Biomedical,Cancer-cancer progression and metastasis
450507.0,2022,University of British Columbia,100000.0,Project Grant - Priority Announcement: Early Detection/Cancer Prevention,Grant Program,Endometriosis and ovarian cancer: Understanding which patients are at high risk for ovarian cancer,Clinical,Cancer
857242.0,2022,University Health Network,100000.0,Project Grant - PA: Epigenetics/epigenomics in human health or disease,Grant Program,Micronuclei as integrators of cellular DNA damage responses,Biomedical,Genetics-molecular and functional genetics and epigenetics
155749.0,2022,University of Toronto Mississauga,100000.0,Project Grant - PA: Epigenetics/epigenomics in human health or disease,Grant Program,Isoform-specific roles of the histone variant macroH2A1 in memory and Alzheimer's disease,Biomedical,Genetics-molecular and functional genetics and epigenetics
103066.0,2022,University of Ottawa,100000.0,Project Grant - PA: Epigenetics/epigenomics in human health or disease,Grant Program,Transcriptional Regulation of Impaired Neurogenesis in Developmental Disorders of Cognition and Intellectual Disability,Biomedical,Genetics-molecular and functional genetics and epigenetics
947810.0,2022,Research Institute of the McGill University Health Centre,100000.0,Project Grant - PA: Epigenetics/epigenomics in human health or disease,Grant Program,Targeting methyl-CpG-binding domain protein 2 (Mbd2) towards the development of next generation precision Epi-therapies against metastatic breast cancer,Biomedical,Cancer-cancer progression and metastasis
537727.0,2022,University of Calgary,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,"DNA event recording of the pericellular microenvironment, to understand the causes and mechanisms of beta-cell loss in pancreatic islet tissue",Biomedical,Cell biology
694201.0,2022,University of British Columbia,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Systematic characterization of membrane contact sites in budding yeast,Biomedical,Cell biology
613356.0,2022,University of Calgary,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Uncovering complex genetic mechanisms of disease,Biomedical,Genetics
319127.0,2022,McGill University,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Rationally designed ribozymes switched-on by nucleotide repeat extensions as potential tools of genetic therapy for repeat expansion disorders.,Biomedical,Molecular biology
298655.0,2022,University of Toronto,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Elucidating the molecular mechanism of a novel mitochondrial DNA quality control pathway in Drosophila,Biomedical,Molecular biology
80952.0,2022,University of Western Ontario,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Investigating the molecular pathology of WDR26 deficiency,Biomedical,Genetics
604298.0,2022,Hospital for Sick Children,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Establishing the genetic and cellular mechanisms that control growth of the fetal left heart,Biomedical,"Molecular, cellular and systems biology-cell biology and physiology"
496322.0,2022,Research Institute of the McGill University Health Centre,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Regulation of C. elegans EGFR trafficking and signaling by Rab and Arf GTPases,Biomedical,Genetics
969482.0,2022,CHU de Quebec,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Deciphering cellular modulators of the microRNA pathway,Biomedical,Genetics-molecular and functional genetics and epigenetics
405025.0,2022,University of British Columbia,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,"Identifying altered gene regulatory network states and underlying mechanisms in atrial fibrillation, a model polygenic disease",Biomedical,Genetics
852050.0,2022,BC Children's Hospital Research Institute,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Deep Learning-Based Design of Synthetic Promoters for Oligodendroglia-Specific Expression,Biomedical,Nervous system
430954.0,2022,Centre hospitalier universitaire Sainte-Justine,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Identifying and understanding a new skeletal dysplasia caused by ERI1 mutations,Clinical,Genetics
299560.0,2022,University of Toronto Mississauga,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Multiplexed assay for variant interpretation in human oncogenes using a humanized yeast model,Biomedical,Genetics
774497.0,2022,CIUSSS Est-de-l'Ile-de- Montreal-Maisonneuve Rosemont,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Investigating Intercommunications of Glioblastoma with Brain Microenvironment using 3D Organoid,Biomedical,Cancer
408614.0,2022,Universite du Quebec a Montreal,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Elucidating the multiple nuclear roles of the CHARGE syndrome-associated protein FAM172A,Biomedical,Genetics
101029.0,2022,Centre hospitalier de l'Universite de Montreal,100000.0,Operating Grant - Priority Announcement: Genetics (Bridge Funding: Research Priorities),Grant Program,Investigating neuroprotective strategies in genetic models of neurodegeneration,Biomedical,Genetics
