Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
185254.0,2022,University of Saskatchewan,960075.0,Project Grant,Grant Program,Kehokatowin ~ Northern Saskatchewan Metis gathering here and there to age well in place(s),Social/Cultural/Environmental/Population Health,Indigenous Health-Indigenous Peoples' Health; Population and Health-Health Equity; Aging-Social Determinants in Aging,AGING WELL IN PLACES (MULTILOCALITY); METIS; INTERGENERATIONAL; LIFECOURSE; CBPAR; MIXED METHODS; INDIGENOUS METHODS; HEALTH PROMOTION; INTERVENTION RESEARCH; BREATH OF LIFE THEORY & INDIGENOUS ECOLOGICAL FRAMEWORK
524280.0,2022,McGill University,761176.0,Project Grant,Grant Program,"A SMART design to optimize the delivery of TEMPO - a Tailored, wEb-based psychosocial and physical activity self-Management PrOgram for men with prostate cancer and their caregivers",Health systems/services,Health Services and Systems-Management of Chronic Diseases and Conditions; Population and Health-Population Health Intervention Research,CAREGIVERS; PSYCHOSOCIAL ONCOLOGY; ILLNESS SELF-MANAGEMENT; SELF-DIRECTED INTERVENTIONS; E-HEALTH; PHYSICAL ACTIVITY; WEB-BASED INTERVENTIONS; COPING; BEHAVIOR CHANGE
958711.0,2022,"Institut du Savoir Montfort (Ottawa, ON)",554624.0,Project Grant,Grant Program,The Impact of COVID-19 on Francophone and other Minority Language Groups Living in Long-term Care or Receiving Home Care,Health systems/services,Health Services and Systems-Access to Care; Population and Health-Health Equity,LANGUAGE BARRIERS; LINGUISTIC MINORITIES; FRANCOPHONES; FRAIL POPULATIONS; COVID-19 PANDEMIC; HEALTH ADMINISTRATIVE DATA; POPULATION HEALTH; LONG-TERM CARE; HOME CARE
995412.0,2022,Hospital for Sick Children (Toronto),745876.0,Project Grant,Grant Program,Emotion and Symptom-focused Engagement (EASE): A Randomized Controlled Trial of a Traumatic Stress Intervention for Parents of Children with Cancer,Clinical,Cancer-Pediatric Cancer,FAMILY CAREGIVERS; PARENTS; PEDIATRIC CANCER; TRAUMATIC STRESS; PSYCHOSOCIAL HEALTH; PSYCHOTHERAPY; RANDOMIZED CONTROLLED TRIAL
245204.0,2022,Ottawa Hospital Research Institute,378676.0,Project Grant,Grant Program,Non-hOme Transition rIsk Following surgerY (NOTIFY) study,Health systems/services,Health Services and Systems-Patient and Citizen Engagement Research; Aging-Geriatric Medicine and Health Sciences; Health Services and Systems-Personalized Medicine,HEALTH SERVICES RESEARCH; OUTCOMES RESEARCH; RISK PREDICTION; RISK COMMUNICATION; SURGERY; GERIATRICS
621480.0,2022,Dalhousie University (Nova Scotia),745876.0,Project Grant,Grant Program,Sexual dimorphism in right (-sided) heart failure: Role of sphingosine kinsae-1 and progesterone in right ventricular angiogenesis and remodelling,Biomedical,"Sex-and-Gender Health-Sex Differences in Cells, Tissues and Animals; Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",RIGHT HEART FAILURE; SEX DIFFERENCES; ANGIOGENESIS; ENDOTHELIAL CELLS; SPHINGOSINE KINSAE-1; PROGESTERONE; RIGHT VENTRICLE; CORONARY CIRCULATION; SEX HORMONES; HEART FAILURE
828295.0,2022,"Queen's University (Kingston, Ontario)",956250.0,Project Grant,Grant Program,Circadian rhythm control of chronic pain and neuroinflammation: a bedside-to-bench study,Biomedical,"Neurosciences-Sensory Systems (including visual, auditory and pain); Neurosciences-Neuroinflammation; Health Determinants-Etiology of Disease and Conditions",CHRONIC PAIN; NEUROINFLAMMATION; BIOPSYCHOSOCIAL ASSESSMENT; ANIMAL MODELS; ECOLOGICAL MOMENTARY ASSESSMENT; TRANSCRIPTOMICS; BIOINFORMATICS; TRANSLATIONAL RESEARCH
228026.0,2022,Research Institute of the McGill University Health Centre,960076.0,Project Grant,Grant Program,Modelling cancer cell-derived extracellular vesicles using synthetic nanoparticles,Biomedical,"Cancer-Cancer Progression and Metastasis; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics",EXTRACELLULAR VESICLES; NANOPARTICLES; METASTASIS; PRE-METASTATIC NICHE; LIPOSOMES
137685.0,2022,Centre for Addiction and Mental Health (Toronto),1178100.0,Project Grant,Grant Program,Synaptic density as a trait marker of early psychosis: a longitudinal [18F]SynVesT-1 positron emission tomography (PET) study,Clinical,Mental Health and Behavioural Conditions-Mental Health and Addiction,FIRST EPISODE PSYCHOSIS; SYNAPTIC DENSITY; POSITRON EMISSION TOMOGRAPHY; MOLECULAR IMAGING; BIOMARKER
971417.0,2022,University of Ottawa Heart Institute,1025100.0,Project Grant,Grant Program,Genetic mechanisms of coronary artery calcification: focus on IRF2BP2,Biomedical,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Aging-Aging Process and Biological Determinants of Aging",ARTERIAL CALCIFICATION; MOUSE GENETIC MODELS; ARTERIAL SMOOTH MUSCLE CELLS; SEX DIFFERENCES; HUMAN IPSC; INNATE IMMUNE MECHANISMS; RUNX2; GENETIC ASSOCIATION STUDY; BONE MORPHOGENIC PROTEIN; CRISPR/CAS9 TECHNOLOGY
300924.0,2022,"Sunnybrook Research Institute (Toronto, Ontario)",875925.0,Project Grant,Grant Program,Imaging Lactate Production and Consumption in the Human Brain,Biomedical,Biomedical Engineering-Biomedical Imaging; Cancer-Cancer Progression and Metastasis; Neurosciences-Neurodegeneration,MRI; LACTATE; METASTASIS; WARBURG; AEROBIC GLYCOLYSIS; DNP; HYPERPOLARIZED; 13C; METABOLITE; ASTROCYTE
285339.0,2022,"Queen's University (Kingston, Ontario)",256274.0,Project Grant,Grant Program,Beyond the Binary: Gender diversity in cancer health services research,Health systems/services,Health Services and Systems-Access to Care; Health Services and Systems-Patient and Citizen Engagement Research,GENDER DIVERSITY; CANCER; HEALTH SERVICES RESEARCH; ROUTINELY COLLECTED DATA; COMMUNITY-BASED RESEARCH
793474.0,2022,Sinai Health System (Toronto),1074826.0,Project Grant,Grant Program,Heightened Ferroptosis in Preeclampsia: Consequences and Corrective Approaches,Biomedical,Reproduction and Development-Reproductive Sciences,PREGNANCY; PREECLAMPSIA; PLACENTA; TROPHOBLAST CELL DEATH; FERROPTOSIS; LIPIDS; SMALL EXTRACELLULAR VESICLES; MOUSE MODELS OF DISEASE; IRON; HYPOXIA
560409.0,2022,University of Toronto,1021276.0,Project Grant,Grant Program,Genome targeting by highly accurate design of Zinc Fingers to enable novel therapeutics and research tools,Biomedical,"Molecular, Cellular and Systems Biology-Systems Biology; Artificial Intelligence-Machine Learning; Genetics-Genomics, Transcriptomics and Proteomics",GENOME TARGETING; EPIGENETIC EDITING; GENE REGULATION; ZINC FINGER; GENE EDITING; MACHINE LEARNING; DEEP LEARNING
804502.0,2022,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",948962.0,Project Grant,Grant Program,Outcomes of Children and Families After Discharge from Pediatric Intensive Care Units,Clinical,"Youth Health-Prevention, Treatment and Support; Health Determinants-Epidemiology",CRITICAL ILLNESS; RECOVERY; QUALITY OF LIFE; CHILDREN; POST-INTENSIVE CARE SYNDROME; PEDIATRICS; LONG-TERME OUTCOME; COGNITIVE DEVELOPMENT
351277.0,2022,University of Manitoba,481951.0,Project Grant,Grant Program,Healthcare Utilization and Developmental Outcomes Among Siblings of Children Born Preterm: A Multi-Provincial Population-based Study,Clinical,Health Determinants-Environmental Determinants of Health; Mental Health and Behavioural Conditions-Mental Health and Addiction; Health Services and Systems-Healthcare Effectiveness & Outcomes,PRETERM BIRTH; FAMILIES; SIBLINGS; IMPACT OF PREMATURITY; HEALTHCARE UTILIZATION; DEVELOPMENTAL OUTCOME; EARLY CHILDHOOD EXPERIENCES; MENTAL HEALTH; PHYSICAL HEALTH; SCHOOL READINESS
27231.0,2022,McMaster University,531064.0,Project Grant,Grant Program,Bariatric surgery for the Reduction of cArdioVascular Events randomized controlled (BRAVE) trial: vanguard phase for assessment of feasibility,Clinical,"Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",BARIATRIC SURGERY; RANDOMIZED CONTROLLED TRIAL; INDIVIDUALS WITH HIGH-RISK CVD AND SEVERE OBESITY; MULTICENTRE AND MULTINATIONAL STUDY; EFFICACY AND SAFETY TRIAL
950308.0,2022,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",918276.0,Project Grant,Grant Program,Modelling cell dynamics and epigenetic changes in 3D spheroids with custom-made hydrogels,Biomedical,"Cancer-Cancer Drug Development and Therapeutics; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Methods Development and Modelling-Quantitative Methods Development for Health Research",BIOMECHANICAL MODELS; HYDROGELS; CANCER SPHEROIDS; TRI-DIMENSIONAL CELL CULTURE; CO-CULTURE; MATHEMATICAL MODELLING; EPIGENETICS; TRANSCRIPTOMICS; PHARMACOLOGICAL RESPONSES; ANTI-CANCER DRUGS
281876.0,2022,Research Institute of the McGill University Health Centre,54825.0,Project Grant,Grant Program,Exposure to Low Dose Ionizing Radiation In Adult Patients with Congenital Heart Disease - A Time Series Analysis Assessing the Past and Projecting the Future,Health systems/services,Health Services and Systems-Healthcare Safety & Quality Improvement,CONGENITAL HEART DISEASE; HEALTH POLICY; HEALTH SERVICES; LOW DOSE IONIZING RADIATION
659784.0,2022,University of Calgary,1366288.0,Project Grant,Grant Program,A multidisciplinary prospective exploration of prenatal exposure to cannabis and associations with infant and child neurodevelopment to age 3,Social/Cultural/Environmental/Population Health,Reproduction and Development-Fertility and Maternal Health; Neurosciences-Neurodevelopment,PRENATAL CANNABIS; PREGNANCY; COHORT; NEURODEVELOPMENT; INFANT DEVELOPMENT; MATERNAL HEALTH
151082.0,2022,University of Alberta,990676.0,Project Grant,Grant Program,Polyunsaturated Fatty Acids and the Proteins That Bind Them: Driving Glioblastoma Growth and Infiltration in Brain,Biomedical,Cancer-Cancer Progression and Metastasis; Cancer-Cancer Drug Development and Therapeutics,OMEGA-3 DOCOSAHEXAENOIC ACID; FATTY ACID BINDING PROTEIN; POLYUNSATURATED FATTY ACIDS; GLIOBLASTOMA; MICROTUBES; MITOCHONDRIA; TUMOUR INFILTRATION
646466.0,2022,Universite de Montreal,363374.0,Project Grant,Grant Program,Getting a GRIP on Hypertension in Uganda: Giving Repetitive Isometric Exercise for Blood Pressure Control,Clinical,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",HYPERTENSION; ISOMETRIC HANDGRIP; UGANDA; NON-PHARMACEUTICAL INTERVENTION
855698.0,2022,University Health Network (Toronto),457470.0,Project Grant,Grant Program,Hospital characteristics and Adverse event Rate Measurements (HARM) Evaluated over 21 years.,Health systems/services,Health Services and Systems-Healthcare Safety & Quality Improvement; Population and Health-Health Equity,ADVERSE EVENTS; HEALTHCARE ASSOCIATED HARM; ADMINISTRATIVE DATA; CIHI
976198.0,2022,McGill University,948600.0,Project Grant,Grant Program,Roles of lysine acetyltransferase 6 complexes in cerebral development and neurodevelopmental disorders,Biomedical,Genetics-Molecular and Functional Genetics and Epigenetics; Reproduction and Development-Developmental Biology and Organogenesis,DEVELOPMENTAL DISORDER; BRAIN DEVELOPMENT; EPIGENETIC REGULATION; TRANSCRIPTOMIC CONTROL; HISTONE ACETYLATION; CHROMATIN REGULATION; MOUSE MODELS; CHIP-SEQ; RNA-SEQ
432230.0,2022,University of Manitoba,749700.0,Project Grant,Grant Program,"A triple-blind, placebo-controlled, randomized clinical trial of CANnabinoids for Drug Resistant Epilepsy (CAN-DRE) in adults and children",Clinical,Neurosciences-Neurological disorders,EPILEPSY; COMPARATIVE EFFECTIVENESS; DRUG RESISTANT EPILEPSY; RANDOMIZED CONTROLLED TRIALS; CANNABINOIDS
972924.0,2022,Universite de Montreal,1048050.0,Project Grant,Grant Program,Modeling cue-triggered relapse to cocaine use in rats,Biomedical,Mental Health and Behavioural Conditions-Mental Health and Addiction,COCAINE; ADDICTION; INTRAVENOUS SELF-ADMINISTRATION; RAT; GLUTAMATE; ORBITOFRONTAL CORTEX; BASOLATERAL AMYGDALA; RELAPSE; DRUG CUES
102587.0,2022,IWK Health Centre (Halifax),1419076.0,Project Grant,Grant Program,Examining the Effectiveness and Implementation of a Patient-Managed Discharge Communication Tool: A Mixed Methods Hybrid Type 1 Design Study,Health systems/services,Health Services and Systems-Emergency Care and Critical Care; Health Services and Systems-Healthcare Information Technology Research; Health Services and Systems-Knowledge Translation Research and Implementation Science,HYBRID TYPE 1 EFFECTIVENESS IMPLEMENTATION DESIGN; DISCHARGE COMMUNICATION; PATIENT-ORIENTED RESEARCH; PATIENT-MANAGED TOOLS; CO-DESIGN; EMERGENCY PRACTICE SETTINGS; MIXED-METHODS; INTERRUPTED TIME SERIES
972789.0,2022,"Queen's University (Kingston, Ontario)",665550.0,Project Grant,Grant Program,Developing a potent non-addictive analgesic as an alternative to conventional opioids,Biomedical,"Commercialization-Industry Research & Development; Neurosciences-Sensory Systems (including visual, auditory and pain)",ANALGESIA; OPIOIDS; COMMERCIALIZATION; PAIN
899210.0,2022,University of British Columbia,879752.0,Project Grant,Grant Program,Understanding the Geography of Overdose: A Mixed Methods Study,Social/Cultural/Environmental/Population Health,"Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health; Health Determinants-Environmental Determinants of Health",SUBSTANCE USE; OVERDOSE; GEOGRAPHY; SPATIAL EPIDEMIOLOGY
726715.0,2022,McMaster University,956250.0,Project Grant,Grant Program,Discovery and characterization of anti-infective microbial natural products,Biomedical,"Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",ANTIBIOTIC RESISTANCE; ANTIBIOTIC DISCOVERY; MYCOBACTERIA; NATURAL PRODUCTS
226497.0,2022,Krembil Research Institute (Toronto),841500.0,Project Grant,Grant Program,Developing a Biologically-realistic Model-based Approach for Generating Deep Brain Stimulation Patterns,Biomedical,Neurosciences-Neurological disorders,CLOSED-LOOP NEUROMODULATION; COMPUTATIONAL NEUROSCIENCE; STIMULATION INDUCED SYNAPTIC PLASTICITY; OPTIMIZATION; OPTIMAL PATTERN GENERATOR; PARKINSON'S DISEASE; MOVEMENT DISORDER; BIO-SIGNAL PROCESSING; IN-VIVO HUMAN RECORDINGS; DEEP BRAIN STIMULATION
43661.0,2022,University of Toronto,1178100.0,Project Grant,Grant Program,Mapping genetic suppression interaction networks in yeast and human cells,Biomedical,"Molecular, Cellular and Systems Biology-Systems Biology; Genetics-Genomics, Transcriptomics and Proteomics",FUNCTIONAL GENOMICS; GENETICS; NETWORK BIOLOGY
350331.0,2022,University of British Columbia,455176.0,Project Grant,Grant Program,"Online Participatory Digital Storytelling for People with Endometriosis: Investigating Therapeutic Potential, Authentic Portrayal, and Knowledge Translation",Social/Cultural/Environmental/Population Health,Mental Health and Behavioural Conditions-Psychology and Psychiatry; Health Services and Systems-Management of Chronic Diseases and Conditions; Health Services and Systems-Patient and Citizen Engagement Research,ARTS-BASED HEALTH RESEARCH; DIGITAL STORYTELLING; PARTICIPATORY METHODS; PSYCHOSOCIAL HEALTH; ENDOMETRIOSIS; CHRONIC PELVIC PAIN; QUALITATIVE RESEARCH; KNOWLEDGE TRANSLATION; PATIENT-ORIENTED RESEARCH; STIGMA
429849.0,2022,McGill University,1067176.0,Project Grant,Grant Program,Pharmacological correction of dysregulated glutamatergic signaling in the Fragile X brain,Biomedical,Neurosciences-Neural Excitability and Synapse,FRAGILE X SYNDROME; NMDA RECEPTOR; GABA RECEPTOR; METABOTROPIC GLUTAMATE RECEPTOR; ELECTROPHYSIOLOGY; CEREBELLUM; NEURONAL NITRIC OXIDE SYNTHASE
489589.0,2022,Women's College Hospital (Toronto),726752.0,Project Grant,Grant Program,"Insight into Nephrotic Syndrome: Investigating Genes, Health, and Therapeutics",Clinical,"Digestive, Endocrine and Excretory Systems-Nephrology and Urology; Health Determinants-Environmental Determinants of Health; Health Services and Systems-Healthcare Systems & Health Economics Research",CHILDREN; COHORT STUDY; GENETICS; KIDNEY DISEASE; LONGITUDINAL; NEPHROTIC SYNDROME; PROSPECTIVE
173016.0,2022,Unity Health Toronto,336600.0,Project Grant,Grant Program,Using artificial intelligence to derive data on the social determinants of health from electronic medical records,Health systems/services,Health Determinants-Epidemiology; Artificial Intelligence-Artificial Intelligence; Health Services and Systems-Access to Care,SOCIAL DETERMINANTS OF HEALTH; NATURAL LANGUAGE PROCESSING; MACHINE LEARNING; ARTIFICIAL INTELLIGENCE; PRIMARY CARE; PRIMARY HEALTH CARE; ELECTRONIC MEDICAL RECORD; HEALTH EQUITY; QUALITY IMPROVEMENT
660933.0,2022,McGill University,868276.0,Project Grant,Grant Program,Control of stem cell differentiation in epidermal homeostasis and repair,Biomedical,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Cell Differentiation; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",EPIDERMAL STEM CELL; DIFFERENTIATION; CELL FATE; INTRAVITAL IMAGING; MOUSE MODELS; NOTCH SIGNALING; HIPPO SIGNALING; WOUND REPAIR
