Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
RGPIN-2022-03827,2022.0,University of Victoria,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Computational investigations of the structure and properties of nanostructured materials,Energy resources,Science et technologie des matériaux,atomic layer deposition; computational chemistry; dielectric properties; dynamics of deposition process; finite elements methods; molecular deposition; nanocomposite materials; nanostructured materials; optoelectronic properties; quantum chemistry
DH-2022-00476,2022.0,McGill University,100000.0,Discovery Horizons,DISCOVERY RESEARCH,Dynamical systems for non-invasive control of neural activity,Not available,Le domaine de recherche disponible,dynamical systems; transcranial brain stimulation; neurophysiology; Parkinson's disease; neurological disorders; oscillations
RGPIN-2023-03853,2023.0,McGill University,59000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,The role of eye movements in visual learning,Advancement of knowledge,Non disponible,eye movements; learning; oculomotor; perception; plasticity; psychophysics; vision
RGPIN-2020-04200,2020.0,University of Toronto,52000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Frontiers of Tubular Structures,"Construction, urban and rural planning",Non disponible,blast; bolts; connections; forging and casting; hollow structural sections; materials; numerical methods; steel structures; tubes; welded joints
RGPIN-2020-06991,2020.0,York University,55000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Bees: phylogeny, biogeography and taxonomy",Advancement of knowledge,Non disponible,Apoidea; bees; biogeography; classification; identification tools; phylogeny
RGPIN-2019-06999,2019.0,Concordia University,64000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Convergence through micro-nano-bio integration and applications,Advancement of knowledge,Génie mécanique,Bio Microsystems; Convergence; Early Cancer Diagnosis; Intra Cellular Plasmonics; Lab On Chips; Micro-Nano-Bio Integration; Micro-Nano Integration; Microphotonics Integration; Microsystems; Nanofabrication and nano synthesis
RTI-2024-00602,2024.0,Concordia University,150000.0,Research Tools and Instruments,DISCOVERY RESEARCH,High Intensity Focused Ultrasound (HIFU) Turnkey Investigational System for Synchronized Remote Body Printing and Tissue Repair,Manufacturing processes and products,Génie mécanique,3D Printing; Direct Sound Printing; Inbody Printing; Instrumentation; Medical Devices; Polymers; Remote Body Printing; Testing and Characterization; Tissue Repair; Ultrasound
582711-2023,2023.0,Nipissing University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Topological and geometric methods in data analysis,Not available,Non disponible,
585656-2023,2023.0,University of Victoria,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Toward a resolved multiphase circumgalactic medium in cosmological simulations,Not available,Non disponible,
557605-2021,2021.0,The University of British Columbia,22500.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,Exploring the role of native tundra legumes in restoring soil health and ecosystem functioning at degraded mining sites in Northern Canada,Not available,Non disponible,
559195-2021,2021.0,University of Calgary,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Machine learning framework and time series analysis for adaptive radiation therapy in head and neck cancer,Not available,Non disponible,
RGPIN-2023-04229,2023.0,Simon Fraser University,45000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,High-resolution structural analysis of mechanistic steps in proteolysis,Advancement of knowledge,Non disponible,acyl-enzyme complexes; Enzyme kinetics; Enzyme mechanism; Peptidases; Peptide bond hydrolysis; Proteases; Proteolysis; Substrate specificity / selection; transition states; X-ray crystallography
RGPIN-2023-05755,2023.0,Université de Montréal,40000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Using stem cell-derived liver organoids to clarify the mechanisms underlying human liver regeneration,Advancement of knowledge,Biologie cellulaire,Engineered tissues; Human models; induced pluripotent stem cells; Liver organoids; Liver regeneration; Notch signalling
RGPIN-2023-04802,2023.0,Concordia University,30000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Enumerative Arithmetic,Advancement of knowledge,Mathématiques pures,Arithmetic dynamics; Arithmetic Statistics; Rational and integral points; Sphere Packings
DGECR-2023-00360,2023.0,Concordia University,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Enumerative Arithmetic,Advancement of knowledge,Mathématiques pures,
583896-2023,2023.0,Queen's University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Atomically Precise Nanostructures for Cancer Therapy,Not available,Non disponible,
RGPIN-2022-03107,2022.0,The University of British Columbia,37000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Exploiting protein stability changes to identify next generation chemical probes and target engagement technologies,Advancement of knowledge,Biochimie,Chemical biology; Chemical probes; Protein stability; Proteolysis Targeting Chimeras; Targeted degraders; Target engagement assays
RGPIN-2019-04724,2019.0,University of Alberta,100000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Black Holes and Quantum Cosmology,Advancement of knowledge,Mathématiques appliquées,black hole information; black holes; black hole thermodynamics; Einstein equations; general relativity; Hawking radiation; quantum cosmology; quantum field theory; quantum gravity; theoretical gravitational physics
RGPIN-2022-04130,2022.0,University of Manitoba,61000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mesoscopic Wave Physics of Heterogeneous Complex Materials,Advancement of knowledge,Non disponible,Acoustic and Elastic Metamaterials; Aerated Food Biomaterials; Anderson Localization; Dynamic Imaging in Complex Media; Dynamic Single & Multiple Scattering Acoustic Spectroscopies; Mesoscopic Materials; Mesoscopic Wave Physics; Multiple Scattering of Ultrasound; Phononic Crystals and Glasses; Porous Materials and Foams
560188-2021,2021.0,The University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Exploring the link between sexual signals and immunocompetence at the genomic level in Barn
Swallows (Hirundo rustica)",Not available,Non disponible,
RGPIN-2019-05057,2019.0,Université de Montréal,33000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Facing pain is effortful: a multidisciplinary approach to investigate the effects of pain on perception of effort and performance,Advancement of knowledge,Psychologie,behaviour; brain; fatigue; motivation; neuromuscular function; pain; perceived exertion; perception of effort; performance; psychophysiology
RGPIN-2021-03925,2021.0,The University of Western Ontario,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Design, Synthesis and Evaluation of Functional Benzosiloles and New Reactions of Strained Carbocycles",Advancement of knowledge,Chimie organique,Aggregation-induced Emission; Crystallization-induced Emission Enhancement; Donor-acceptor Cyclobutanes; Electrogenerated Chemiluminescence; Functional Materials; Heterocycles; Organic Synthesis; Siloles
RGPIN-2021-02551,2021.0,University of Alberta,33000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Exploring the connectome of the respiratory network,Advancement of knowledge,Biologie animale,brain connectivity; chemogenetics; EEG; EMG; neuromodulation; optogenetics; respiratory control; transgenic mice
570071-2022,2022.0,The University of Western Ontario,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Random Noncommutative Geometry,Not available,Non disponible,
586448-2023,2023.0,Queen's University,150000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Advanced Led Grow Light Solutions for Vertical Farming,Energy resources,Non disponible,AC/DC Converters; Control Systems; LED Grow Lights; Metasurface; Power electronics
588273-2023,2023.0,Queen's University,30000.0,Alliance Grants,RESEARCH PARTNERSHIPS,AI-Based Fault-Tolerant DC Micro-Grids for Telecom,Manufacturing processes and products,Non disponible,Control Systems; DC distribution; Micro-grids; Power Converters; Power electronics; Telecom
RGPIN-2023-05327,2023.0,The University of British Columbia,69000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Computational Models of Humans,Information and communication services,Technologie de l'information,Affective Touch; Computer animation; Computer graphics; Contact; Deep Learning; Friction; Haptics; Physically-based animation; Pleasantness; Skin
RGPIN-2020-06867,2020.0,University of Toronto,48000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Time-resolved crystallography of enzyme-catalyzed reactions,Advancement of knowledge,Chimie physique,crystallography; electron density - spectroscopy correlation; enzymatic reaction mechanisms; protein chemistry; protein crystallization; structure-function studies of macromolecules; synchrotron radiation; time-resolved X-ray diffraction; XFEL radiation
RGPIN-2022-05237,2022.0,University of Toronto,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Networks for tissue-specific phenotype prediction from genomes,Advancement of knowledge,Technologie de l'information,Gene-drug networks; Gene-gene interaction networks; Genomics; Interpretable models; Machine learning; Multi-modal data integration; Phenotype prediction; Similarity networks; Tissue-specific gene regulation
RGPIN-2019-04036,2019.0,University of Saskatchewan,56000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Microscopy, diffraction and spectroscopy of surfactant monolayer films",Advancement of knowledge,Chimie physique,materials; microscopy; monolayer film; spectroscopy; surface diffraction; surfactant
RGPIN-2020-05713,2020.0,McMaster University,35000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Systematic and Automated Software Migration via Model-Driven Engineering,Information and communication services,Non disponible,Model-driven engineering; Model transformation; Prediction; Software maintenance; Software migration
584273-2023,2023.0,McGill University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Environmental stress in C. elegans behavioural development,Not available,Non disponible,
559547-2021,2021.0,Université de Sherbrooke,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Apprentissage profond de variétés pour une meilleure caractérisation de l'hypertension artérielle en imagerie échocardiographique,Not available,Non disponible,
569306-2022,2022.0,McGill University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,A study of stochastic gradient descent algorithms in the high-dimensional limit using random matrix theory,Not available,Non disponible,
568282-2022,2022.0,Eidgenössiche Technische Hochschule Zürich,45000.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,Performance Enhancement of Lead Halide Perovskite Nanocrystals by Polymer Encapsulation,Not available,Non disponible,
