Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
RGPIN-2021-02596,2021.0,The University of British Columbia,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Structure-Function Relationship Study of Telomerase Reverse Transcriptase's Non-Canonical Activities,Advancement of knowledge
584016-2023,2023.0,Université d'Ottawa,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Optimizing culture conditions for in vitro cartilage maturation,Agriculture and primary food production
RGPIN-2019-05415,2019.0,McMaster University,56000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Advanced Signal Processing Techniques on a Riemannian Manifold,Information and communication services
585339-2023,2023.0,The University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fast and memory-efficient genome completeness assessment,Advancement of knowledge
RGPIN-2020-03949,2020.0,University of Calgary,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Fatigue behaviour of geomaterials under cyclic environmental loading,Advancement of knowledge
RGPIN-2019-04771,2019.0,University of Waterloo,21000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Statistical computation for deciphering biological outcomes in proteins and cells,Advancement of knowledge
581977-2023,2023.0,Dalhousie University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Developing a black carbon climatology for Canada,Environment
584074-2023,2023.0,Queen's University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cognitive origins of cooperation,Advancement of knowledge
DGECR-2023-00456,2023.0,University of Alberta,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Transportation Infrastructure and Operational Resilience for Canadian Hazards,Transportation systems and services
RGPIN-2023-05003,2023.0,University of Alberta,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Transportation Infrastructure and Operational Resilience for Canadian Hazards,Transportation systems and services
590325-2023,2023.0,University of Alberta,25000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Public Transit Disruptions: Exploring Resilience in Operations and Planning for Canada and Europe,Transportation systems and services
582654-2023,2023.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cellulose nanocrystals as carriers of radionuclides for the treatment of cancer,Manufacturing processes and products
RGPIN-2021-03739,2021.0,McGill University,40000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Role of GABAergic inhibition in the hippocampal contribution to stress susceptibility,Advancement of knowledge
RGPIN-2019-04419,2019.0,University of Toronto,23000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Portfolio theory, optimal transport and information geometry",Advancement of knowledge
DGDND-2022-04749  ,2022.0,The University of British Columbia,40000.0,DND/NSERC Discovery Grant Supplement,DISCOVERY RESEARCH,"AI-based Joint Sensing, Communications, and Control for 6G Wireless Networks",Information and communication services
RGPIN-2022-04749,2022.0,The University of British Columbia,55000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"AI-based Joint Sensing, Communications, and Control for 6G Wireless Networks",Information and communication services
583084-2023,2023.0,The University of British Columbia,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Studying the signalling effects of CSF1R+ cells on craniofacial neural crest cells,Advancement of knowledge
RGPIN-2023-03471,2023.0,University of Waterloo,27000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Statistical and computational model for high dimensional data analysis,Manufacturing processes and products
RGPIN-2022-04984,2022.0,University of Toronto,39000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Sensory thresholds from theory to application in screening and medical devices,"Health, education and social services"
578592-2023,2023.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Designing Persuasive Digital Games to Create Attitude Changes,Information and communication services
578051-2023,2023.0,University of Wisconsin - Madison,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,"The Role of Host Factors in Modulating HBV cccDNA Formation, pgRNA Translation and Packaging",Advancement of knowledge
RGPIN-2019-04556,2019.0,University of Alberta,34000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Modelling, Computing and Data Applications for Real World Problems",Environment
582698-2023,2023.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Testing machine learning methods on Wi-Fi data to predict service disruptions at the Toronto subway,Transportation systems and services
RGPIN-2019-06867,2019.0,Université d'Ottawa,158000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Computational high throughput screening methods and data driven materials design,Advancement of knowledge
RGPIN-2023-03714,2023.0,The University of British Columbia,51000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Transport and Metabolism in Aquatic Animals,Advancement of knowledge
571331-2021,2021.0,The University of British Columbia,116778.0,Alliance Grants,RESEARCH PARTNERSHIPS,The Impact of Road Salt on Pacific Salmon Success,Environment
559367-2021,2021.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Understanding nonverbal communication in musical ensembles,Advancement of knowledge
584038-2023,2023.0,Université d'Ottawa,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Redundant protein phosphatases regulate anaphase onset,Advancement of knowledge
575338-2023,2023.0,The University of British Columbia,150000.0,Collaborative Research and Training Experience                                                      ,RESEARCH TRAINING AND TALENT DEVELOPMENT,Advanced Machine Learning Training Network (AML-TN),Information and communication services
RGPIN-2020-06472,2020.0,University of Guelph,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Body size, longevity, and cancer resistance in animals",Advancement of knowledge
RGPIN-2020-06765,2020.0,University of Northern British Columbia,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Disturbance stress in forest plants as a result of sub-lethal glyphosate-based herbicides,Natural resources (economic aspects)
582729-2023,2023.0,University of Northern British Columbia,273983.0,Alliance Grants,RESEARCH PARTNERSHIPS,The effects of glyphosate-based herbicide on gut bacteria in a forest food web,Environment
DGECR-2023-00457,2023.0,University of Saskatchewan,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Mechanisms of antimicrobial resistance of foulbrood bacteria in Canadian beekeeping operations,Agriculture and primary food production
RGPIN-2023-05297,2023.0,University of Saskatchewan,40000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mechanisms of antimicrobial resistance of foulbrood bacteria in Canadian beekeeping operations,Agriculture and primary food production
RGPIN-2023-04985,2023.0,Université de Sherbrooke,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Neuromorphic Wearable Medical Devices,Information and communication services
DGECR-2023-00458,2023.0,Université de Sherbrooke,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Neuromorphic Wearable Medical Devices,Information and communication services
586774-2023,2023.0,Simon Fraser University,143900.0,PromoScience,RESEARCH TRAINING AND TALENT DEVELOPMENT,Diversifying STEAM,The socioeconomic objective available
RGPIN-2020-04793,2020.0,University of Toronto,58000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Inhibitory Synaptic Plasticity,Advancement of knowledge
583910-2023,2023.0,The University of British Columbia,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Salish Sea Cumulative Effects Project,Environment
545671-2020,2020.0,University of Cambridge,4442.35,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Effects of Disturbance on Terrestrial Aquatic Linkages,Natural resources (economic aspects)
RGPIN-2020-05313,2020.0,Queen's University,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,High-Performance Structural Systems for Seismic Protection and Resilience of Built Infrastructure,Advancement of knowledge
586308-2023,2023.0,Queen's University,30000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Seismic behaviour of mass timber beam hanger connections,"Construction, urban and rural planning"
586226-2023,2023.0,University of Alberta,170000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Developing single-molecule mass photometry as a tool for discovering and characterising protein aggregation inhibitors,Manufacturing processes and products
RGPIN-2019-05853,2019.0,École de technologie supérieure,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Gestion optimale et intelligente de l'énergie extraite de systèmes à unités multiples,Energy resources
RGPIN-2023-05361,2023.0,The University of British Columbia,39000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,fMRI-detectable Brain Networks Involved in Working Memory in Humans,"Health, education and social services"
584336-2023,2023.0,McGill University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Corrosion Monitoring Devices for Society,Transportation systems and services
RGPIN-2021-03920,2021.0,The University of Western Ontario,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Data-Driven Wildland Fire Science with Applications to Fire Management Systems,Environment
RGPIN-2022-03440,2022.0,University of Alberta,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,New geometrical perspectives in general relativity,Advancement of knowledge
579647-2023,2023.0,The University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Molecular reconstruction from cryo-electron microscopy, using simulation based probabilistic programming.",Advancement of knowledge
RGPIN-2023-04733,2023.0,University of Toronto,99000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Designing, synthesizing, and analyzing photoswitchable bioactive molecules",Advancement of knowledge
584724-2023,2023.0,University of Victoria,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Deglaciation of northern Vancouver Island: Implications for early human migration,Environment
RGPIN-2020-06494,2020.0,Université du Québec à Montréal,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Maintaining biodiversity in managed forests in the face of multiple ecosystem stressors,Natural resources (economic aspects)
560575-2020,2020.0,Université du Québec à Montréal,46067.0,Alliance Grants,RESEARCH PARTNERSHIPS,Risks of introduction and damage from forest insect pests in the boreal forest,Natural resources (economic aspects)
RGPIN-2023-03859,2023.0,The University of Western Ontario,83000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Physical Organic Chemistry of Materials:Probing Structure Reactivity to Developing Templates for Applications,Advancement of knowledge
587236-2023,2023.0,Dalhousie University,120000.0,PromoScience,RESEARCH TRAINING AND TALENT DEVELOPMENT,Strengthening indigenous leadership in ocean education for diverse Canadian communities,Advancement of knowledge
584236-2023,2023.0,Saint Mary's University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sex bias in early life stages of Japanese medaka,Advancement of knowledge
584214-2023,2023.0,University of Calgary,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,210Pb concentrations measured in different species of flora in Nunavut.,Advancement of knowledge
RGPIN-2020-05621,2020.0,McGill University,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Improving the Perceived Sound Field Continuity Using Convolution of Impulse Sequences for Virtual Acoustics,Advancement of knowledge
582945-2023,2023.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Coatings to prevent microfibre shedding from textiles,Manufacturing processes and products
582360-2023,2023.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Word sense disambiguation for detecting depression,Advancement of knowledge
