Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
DGECR-2023-00280,2023,Simon Fraser University,12500.0,Discovery Launch Supplement,Discovery Research,Machine Learning for Agile Motor Skills,Information and communication services,Robotics
RGPIN-2023-05521,2023,Simon Fraser University,36000.0,Discovery Grants Program - Individual,Discovery Research,Machine Learning for Agile Motor Skills,Information and communication services,Robotics
RGPIN-2021-04026,2021,Concordia University,55000.0,Discovery Grants Program - Individual,Discovery Research,Neural mechanisms for auditory-motor integration and learning: prediction and reward,"Health, education and social services",Psychology
SAPIN-2022-00020,2022,University of Alberta,198000.0,Subatomic Physics Envelope - Individual,Discovery Research,High Precision Calculations in Quantum Field Theory,Information and communication services,Theoretical physics and chemistry
RGPIN-2022-05197,2022,University of Toronto,41000.0,Discovery Grants Program - Individual,Discovery Research,Privacy-Preserving Natural Language Processing,Information and communication services,Information technology
582675-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Interpretable and Generalisable Machine Learning at Recombination using Neural ODEs,Transportation systems and services,Learning and inference theories
RGPIN-2021-03713,2021,University of Saskatchewan,55000.0,Discovery Grants Program - Individual,Discovery Research,Regulation of gastrointestinal tract barrier function in cattle,Agriculture and primary food production,Animal biology
575613-2023,2023,University of Saskatchewan,127983.0,Alliance Grants,Research Partnerships,"Complex forage blends: reducing supplementation costs through strategic forage selection
",Agriculture and primary food production,Animal biology
580220-2023,2023,University of Manitoba,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Characterization of three Legionella pneumophila core effectors,"Health, education and social services",Bacteriology
RGPIN-2022-04196,2022,McGill University,26000.0,Discovery Grants Program - Individual,Discovery Research,Inter- and intra-variability of sleep patterns in infancy and early childhood,"Health, education and social services",Other studies in natural sciences and engineering
RGPIN-2023-03472,2023,University of Guelph,32000.0,Discovery Grants Program - Individual,Discovery Research,STRUCTURING WATER WITH AMPHIPHILES TO REMOVE MISCIBLE POLLUTANTS,Transportation systems and services,Environmental engineering
581256-2022,2022,University of Guelph,365375.0,Alliance Grants,Research Partnerships,"Environmental Impact of Sulfolane: Transport, Fate and Toxicity in Freshwater",Environment,Hydrology
RGPIN-2022-03918,2022,University of Western Ontario,40000.0,Discovery Grants Program - Individual,Discovery Research,Pannexin-2 Channel Regulation and Signalling,Information and communication services,Biochemistry
RGPIN-2022-04349,2022,Université du Québec à Trois-Rivières,31000.0,Discovery Grants Program - Individual,Discovery Research,Uncover the role of cGAS-STING activation in megakaryocytes and platelets,"Health, education and social services",Cell biology
581318-2023,2023,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Optimisation d'un protocole de mesure de dommages hépatiques infligés par des parasites à leur hôte,Agriculture and primary food production,Animal physiology and metabolism
569121-2022,2022,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Genetic regulation by ribonucleases in Streptomyces,"Health, education and social services",Enzymes
582694-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Probing the plant immune system for novel immune eliciting effectors,Agriculture and primary food production,Plant and tree biology
RGPIN-2021-03673,2021,University of Western Ontario,36000.0,Discovery Grants Program - Individual,Discovery Research,Phenotypic non-specificity of transcription factor function in Drosophila melanogaster,Agriculture and primary food production,Molecular biology
582603-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Assessing differences in bacterial evolution to changing temperatures,Environment,Molecular biology
RGPIN-2023-03625,2023,McGill University,46000.0,Discovery Grants Program - Individual,Discovery Research,Fantastic states and where to find them - properties and control of topological states,Manufacturing processes and products,Condensed matterphysics
565813-2021,2021,University of Guelph,86319.0,Alliance Grants,Research Partnerships,Utility of the carbohydrate larval antigen (CarLA®) saliva test to lower the risk of gastrointestinal parasitism in Ontario sheep flocks,Agriculture and primary food production,Animal biology
558801-2021,2021,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Offloading to Unreliable External Memory Stores,Information and communication services,Power systems
588254-2023,2023,University of Waterloo,6000.0,Canadian Graduate Scholarships Foreign Study Supplements,Research Training and Talent Development,The Use of an Assistive Domestic Robot as a Cognitive Support for Older Adults,Environment,Robotics
567963-2022,2022,Cornell University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,"Finite-Temperature Modelling of One, Two, and Many Dopants in the 2D Fermi-Hubbard Model",Manufacturing processes and products,Condensed matterphysics
583804-2023,2023,Queen's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Collective Cyber Threat Intelligence: Client Private Information Exchange through Federated Learning,Information and communication services,Information technology
582754-2023,2023,Toronto Metropolitan University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Learning faces from natural variability,Information and communication services,Artificial intelligence
584388-2023,2023,McGill University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Hunting for hydrogen-rich galaxies using radio telescopes,Environment,Astronomy and astrophysics
RGPIN-2022-04149,2022,University of Guelph,21000.0,Discovery Grants Program - Individual,Discovery Research,"Functional Analytic Methods in Matrix Theory, Majorization and Quantum Information",Information and communication services,Pure mathematics
582999-2023,2023,Concordia University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Representation Learning from Weakly-Supervised Whole Slide Images for Cancer Diagnoses,"Health, education and social services",Robotics
